"measure","lower","estimate","upper","updated"
"Beschränkung Einzelhandel",-0.0117292068720485,0.0120964861197408,0.0359221791115301,2020-03-15
"Beschränkung Einzelhandel",0.00574654594670217,0.0307236899571859,0.0557008339676697,2020-03-16
"Beschränkung Einzelhandel",-0.00583167084178095,0.00989715578853701,0.025625982418855,2020-03-17
"Beschränkung Einzelhandel",-0.0151683482304391,0.000254388639116577,0.0156771255086723,2020-03-18
"Beschränkung Einzelhandel",-0.0174611553620195,-0.00219375039474276,0.013073654572534,2020-03-19
"Beschränkung Restaurants",,,,2020-03-15
"Beschränkung Restaurants",,,,2020-03-16
"Beschränkung Restaurants",,,,2020-03-17
"Beschränkung Restaurants",-0.107113800205278,-0.00889589477568132,0.0893220106539152,2020-03-18
"Beschränkung Restaurants",-0.092103937760337,-0.0243038263419719,0.0434962850763933,2020-03-19
"Grenzschließung",,,,2020-03-15
"Grenzschließung",,,,2020-03-16
"Grenzschließung",-0.0973550054487691,-0.00254073974786842,0.0922735259530323,2020-03-17
"Grenzschließung",-0.0533431359707331,0.00370452072540735,0.0607521774215478,2020-03-18
"Grenzschließung",-0.0499825976126998,-0.00883539319216398,0.0323118112283718,2020-03-19
"Isolation von Kranken / Gefährdeten",-0.0984389121517597,0.023106913915541,0.144652739982842,2020-03-15
"Isolation von Kranken / Gefährdeten",-0.0796179115725235,0.0354531034164703,0.150524118405464,2020-03-16
"Isolation von Kranken / Gefährdeten",-0.0618395304798561,-0.0119037000196513,0.0380321304405536,2020-03-17
"Isolation von Kranken / Gefährdeten",-0.0543972827868011,-0.0165087854022489,0.0213797119823034,2020-03-18
"Isolation von Kranken / Gefährdeten",-0.0507042730111608,-0.0190793871121902,0.0125454987867804,2020-03-19
"Schließung Bildungseinrichtungen / Kitas",,,,2020-03-15
"Schließung Bildungseinrichtungen / Kitas",-0.417665193170812,-0.283326124380595,-0.148987055590378,2020-03-16
"Schließung Bildungseinrichtungen / Kitas",-0.0612944891743921,-0.00262428181672398,0.0560459255409441,2020-03-17
"Schließung Bildungseinrichtungen / Kitas",-0.0249510945848469,0.0307802516547341,0.086511597894315,2020-03-18
"Schließung Bildungseinrichtungen / Kitas",0.00845144957136081,0.056734240184768,0.105017030798175,2020-03-19
"Social Distancing (Kneipen, Abendprogramme, Kultur, Sport)",-0.0244079724443286,0.0627371138723026,0.149882200188934,2020-03-15
"Social Distancing (Kneipen, Abendprogramme, Kultur, Sport)",0.11012906006746,0.218774713872907,0.327420367678355,2020-03-16
"Social Distancing (Kneipen, Abendprogramme, Kultur, Sport)",-0.0232780036945373,0.0210742972438042,0.0654265981821457,2020-03-17
"Social Distancing (Kneipen, Abendprogramme, Kultur, Sport)",-0.031107818059264,0.00481969267942342,0.0407472034181108,2020-03-18
"Social Distancing (Kneipen, Abendprogramme, Kultur, Sport)",-0.0394488436759654,-0.00671723346048581,0.0260143767549938,2020-03-19
"Veranstaltungs-/Versammlungsverbot",-0.148624966211414,-0.095837452856039,-0.0430499395006644,2020-03-15
"Veranstaltungs-/Versammlungsverbot",-0.186925064906614,-0.118629121268884,-0.050333177631154,2020-03-16
"Veranstaltungs-/Versammlungsverbot",-0.0851346240445946,-0.0538285112184192,-0.0225223983922437,2020-03-17
"Veranstaltungs-/Versammlungsverbot",-0.0530126150703123,-0.028473873157595,-0.00393513124487763,2020-03-18
"Veranstaltungs-/Versammlungsverbot",-0.0392867939213911,-0.0178987318307156,0.00348933025995991,2020-03-19
"Veranstaltungsverbot",,,,2020-03-15
"Veranstaltungsverbot",-0.119773988795739,-0.0577203808886902,0.00433322701835893,2020-03-16
"Veranstaltungsverbot",-0.0744612827978796,-0.0445819270783962,-0.0147025713589127,2020-03-17
"Veranstaltungsverbot",-0.0523956327296883,-0.0265471907519897,-0.000698748774291227,2020-03-18
"Veranstaltungsverbot",-0.0381288965129069,-0.0141847820789338,0.00975933235503921,2020-03-19
